movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
the perfect host,0,-64570.03290351271,-0.09258400000000006,632851.0431302801,13.357991934674386,2011,697421.0760337928,0,0.0,0.0,0.0,0.0,0.6257332811888933,0,93.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the perfect man,1,15693794.201228876,0.9770474999999998,31756262.199180745,17.2736005299645,2005,16062467.997951869,0,1.0,0.75,1.0,0.7804878048780488,0.7196885428253615,1,100.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the perfect score,0,-48328171.95923769,-0.7275415749999999,18098508.82424563,16.711340162694565,2004,66426680.78348332,0,0.5,0.8,0.0,0.7992700729927007,0.7330583382439599,1,93.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the perfect storm,1,343791943.93612087,1.3479888142857146,598832594.3426249,20.210492643468168,2000,255040650.40650406,0,0.6666666666666666,0.9,1.0,0.7728813559322034,0.7330583382439599,1,130.0,0,0,6.2,25.752118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the perfect weapon,1,9354250.702643171,0.4061360999999999,32386556.135829665,17.29325399145127,1991,23032305.433186494,0,1.0,1.0,1.0,0.7992700729927007,0.6257332811888933,1,83.0,0,0,6.2,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the perks of being a wallflower,1,27420471.91245644,1.543792538461538,45182231.494337976,17.626214481115294,2012,17761759.581881534,0,1.0,0.75,0.6666666666666666,0.8461538461538461,0.7330583382439599,0,103.0,0,1,7.8,15.148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
the pest,0,-8598671.406853583,-0.549923,7037465.664797507,15.766758814622772,1997,15636137.07165109,0,0.0,0.3333333333333333,0.0,0.0,0.7330583382439599,0,84.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the phantom,0,-55335708.30975142,-0.6150372,34635611.00191204,17.36039295932494,1996,89971319.31166346,0,0.6,0.5,0.0,0.7992700729927007,0.7196885428253615,1,100.0,0,0,4.7,9.025236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the phantom of the opera,1,140574010.12440443,1.2092732142857143,256820701.49550024,19.363888743725003,2004,116246691.3710958,1,0.7777777777777778,0.6428571428571429,1.0,0.7728813559322034,0.7330583382439599,1,143.0,0,0,7.0,18.927463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the philadelphia experiment,0,-38938261.588065445,-0.6141271428571429,24465973.253128007,17.012793904235302,1984,63404234.84119345,0,0.25,0.0,0.0,0.5555555555555556,0.7196885428253615,0,102.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pianist,1,145039496.76576087,2.4306450571428573,204710692.41793478,19.137108288729394,2003,59671195.65217391,0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6257332811888933,0,150.0,0,0,8.0,50.587541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
the piano,1,70244999.44129555,4.740793714285714,85062138.44264507,18.258892599632457,1994,14817139.001349527,0,1.0,0.5,1.0,0.3333333333333333,0.6257332811888933,0,121.0,0,0,7.1,17.681707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
the pick-up artist,0,-4721052.450704224,-0.11397546666666665,36700602.47887324,17.418303756455632,1987,41421654.92957746,0,0.3333333333333333,0.5,0.5,0.75,0.7330583382439599,0,81.0,0,0,5.7,8.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pink panther,1,130888675.04414682,1.0514487125,255372802.0282738,19.358235008141015,2006,124484126.98412697,0,1.0,0.7,1.0,0.5833333333333334,0.7196885428253615,0,93.0,0,0,5.824,20.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pink panther 2,1,8811582.91748251,0.08607334285714278,111184543.29044288,18.526701939926866,2009,102372960.37296037,1,0.75,0.7,1.0,0.5833333333333334,0.7196885428253615,0,92.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pirates! band of misfits,1,92981501.13980836,1.2373462,168127407.0631533,18.940232631270018,2012,75145905.92334494,0,1.0,0.5833333333333334,1.0,0.7559322033898305,0.7196885428253615,1,88.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the place beyond the pines,1,43098676.18583691,2.1340966,63293955.155793995,17.963300403184615,2013,20195278.969957083,0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6257332811888933,0,140.0,0,0,6.9,12.96,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
the player,1,30645786.769066285,1.7132626250000003,48533170.94583036,17.697758079761265,1992,17887384.176764075,0,0.36363636363636365,0.7142857142857143,0.5,0.4,0.6257332811888933,0,124.0,0,0,7.2,9.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the players club,1,36107226.0398773,4.1692188888888895,44767655.48773006,17.61699648325248,1998,8660429.44785276,0,1.0,1.0,1.0,0.7697368421052632,0.6257332811888933,1,104.0,0,0,6.27,6.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pledge,0,-9885197.138904572,-0.15944882857142853,52110850.29192547,17.76888376319267,2001,61996047.43083004,0,0.25,0.5555555555555556,0.0,0.3103448275862069,0.6257332811888933,0,124.0,0,0,6.5,12.495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
the polar express,1,247797183.27051347,0.9043360848484848,521807241.50238216,20.072808810414163,2004,274010058.2318687,0,0.9411764705882353,0.9210526315789473,1.0,0.5111111111111111,0.7798165137614679,0,100.0,0,0,6.4,47.323228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the pope of greenwich village,0,-3513799.290664099,-0.14547487499999998,20640194.934552453,16.8427509914857,1984,24153994.225216553,0,0.5,0.0,0.0,0.7,0.6257332811888933,0,121.0,0,0,6.4,10.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the possession,1,94171570.45644599,4.923218857142857,113299619.2369338,18.5455463741562,2012,19128048.780487806,0,1.0,1.0,1.0,1.0,0.7330583382439599,0,92.0,0,1,5.9,8.978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
the possession of hannah grace,1,45956096.78176025,6.130897833333332,53451915.18080446,17.794293044761012,2018,7495818.399044206,0,1.0,1.0,1.0,0.8888888888888888,0.6257332811888933,0,86.0,1,1,5.1,20.263,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the post,1,166063744.00652796,2.5949776000000004,230058032.0522236,19.253842152679095,2017,63994288.04569563,0,0.9629629629629629,0.7391304347826086,1.0,0.8164251207729468,0.7330583382439599,1,116.0,1,1,7.0,15.551,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the postman,1,37785794.79923518,6.29964,43783882.75334608,17.594776356799308,1996,5998087.954110898,0,0.3333333333333333,1.0,1.0,0.5,0.7196885428253615,0,108.0,0,0,6.1,14.564667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the postman always rings twice,1,1299749.8624862507,0.03138541666666672,42712291.11661166,17.56999730835519,1981,41412541.25412541,0,0.5,0.5555555555555556,0.36363636363636365,1.0,0.6257332811888933,0,122.0,0,0,6.5,19.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the power of one,0,-33925420.77049181,-0.8429385000000001,6321193.62722737,15.659418771555858,1992,40246614.397719175,0,0.8333333333333334,0.25,0.0,0.4,0.7330583382439599,0,127.0,0,0,7.485,8.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the preacher's wife,1,16200425.694710001,0.20256987499999998,96174931.74952197,18.381679307351252,1996,79974506.05481197,0,0.6666666666666666,0.8484848484848485,1.0,1.0,0.7196885428253615,0,123.0,0,0,5.8,11.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the predator,1,89309631.67303863,0.8123586704545455,199248301.52568698,19.110062356279297,2018,109938669.85264835,0,1.0,1.0,0.6666666666666666,0.8164251207729468,0.6257332811888933,1,107.0,0,1,5.2,29.473,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the prestige,1,108419934.32886904,1.741907775,170661997.82093254,18.955195543303038,2006,62242063.492063485,0,1.0,0.65,1.0,0.7307692307692307,0.7330583382439599,0,130.0,0,0,8.0,74.440708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
the prince and me,1,26017281.59978825,0.7121257272727274,62551956.03070407,17.95150808184905,2004,36534674.430915825,0,0.5,1.0,1.0,0.6875,0.7196885428253615,0,111.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the prince of egypt,1,286012006.598773,2.1230455428571426,420729798.00981593,19.85750137802237,1998,134717791.41104296,0,1.0,0.4666666666666667,1.0,0.9642857142857143,0.7196885428253615,0,99.0,0,0,6.8,29.464852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the prince of tides,1,103156165.97870779,1.4929199666666668,172253082.27826726,18.96447536771681,1991,69096916.29955947,0,0.6666666666666666,0.8,1.0,0.7559322033898305,0.6257332811888933,1,132.0,0,0,5.9,3.845231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the princess and the frog,1,236987209.6993007,1.543293,390546650.25874126,19.783057985559907,2009,153559440.55944055,0,0.75,1.0,1.0,0.9411764705882353,0.7798165137614679,0,97.0,0,0,6.7,62.479574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the princess and the goblin,0,-16711450.954116061,-0.7894922000000001,4455890.476383266,15.309737705800595,1994,21167341.430499326,0,0.0,0.0,0.0,0.0,0.7798165137614679,0,82.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the princess bride,1,41152806.2975352,0.9314151249999998,85335904.8890845,18.26210586045902,1987,44183098.5915493,0,0.7333333333333333,1.0,0.25,1.0,0.7196885428253615,0,98.0,0,0,7.6,44.533612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the princess diaries,1,246806535.83342746,5.359044346153846,292860742.4963298,19.49520777583135,2001,46054206.66290232,0,0.6666666666666666,1.0,1.0,0.8942307692307693,0.7798165137614679,1,111.0,0,0,6.5,40.176265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
the princess diaries 2: royal engagement,1,157322428.21439913,2.3683620249999997,223749108.99788246,19.226035937448234,2004,66426680.78348332,1,0.6666666666666666,0.7777777777777778,1.0,0.8942307692307693,0.7798165137614679,1,113.0,0,0,6.0,30.002907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
the principal,1,24121044.700704228,0.7940854545454546,54496924.98239437,17.813654854049943,1987,30375880.28169014,0,0.8,0.75,0.5,0.64,0.6257332811888933,0,109.0,0,0,6.5,10.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the prodigy,1,18586774.073132575,2.525044166666666,25947743.959718417,17.07159526436738,2019,7360969.886585843,0,1.0,0.5,0.5,0.5652173913043478,0.6257332811888933,0,92.0,0,0,6.2,12.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the producers,0,-11122748.302099332,-0.1538818222222222,61158357.688684076,17.928977102312583,2005,72281105.99078341,0,0.0,0.5,0.3333333333333333,0.7804878048780488,0.7330583382439599,1,134.0,0,0,6.1,6.803965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the program,1,17438170.52249135,0.5355043333333335,50002184.363321796,17.727577269703723,1993,32564013.840830445,0,0.8333333333333334,1.0,0.75,0.7307692307692307,0.6257332811888933,0,112.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the prophecy,1,16705714.754593177,1.01448475,33172906.355643045,17.317244057237236,1995,16467191.601049868,0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.6257332811888933,0,98.0,0,0,6.4,11.818333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
the proposal,1,405652900.81445223,6.934375775,464151735.3132867,19.955722074648392,2009,58498834.4988345,0,1.0,0.9,1.0,0.7307692307692307,0.7330583382439599,0,108.0,0,0,6.7,36.238968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the proposition,0,-23265004.98958333,-0.7475653499999999,7856026.756448412,15.876791662162999,2006,31121031.746031743,0,0.75,0.5,0.5,0.0,0.6257332811888933,0,104.0,0,0,7.1,14.617944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the protector,0,-11714721.255576208,-0.8036366,2862416.2908921936,14.867177032415732,1985,14577137.546468401,0,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.0,0.6257332811888933,0,91.0,0,0,6.8,11.81832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the public eye,0,-26679219.081254456,-0.7954722000000001,6859626.250178189,15.741163661517056,1992,33538845.331432644,0,0.3333333333333333,0.3333333333333333,0.0,0.7804878048780488,0.6257332811888933,1,99.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the punisher,1,36036648.695076756,0.6575789393939393,90838660.3414505,18.32459553864931,2004,54802011.64637374,0,0.5,0.75,0.8,0.6875,0.6257332811888933,0,124.0,0,0,6.1,35.099611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
the purge,1,118837881.80128756,29.42219366666667,122876937.59527898,18.626693913277883,2013,4039055.793991416,0,1.0,0.6470588235294118,0.8333333333333334,0.7804878048780488,0.6257332811888933,1,85.0,1,1,6.2,24.364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
the purge: anarchy,1,135890123.23489648,11.392764555555557,147817879.88888887,18.811491539464562,2014,11927756.653992394,1,1.0,1.0,0.8333333333333334,0.7804878048780488,0.6257332811888933,1,103.0,1,1,6.6,28.424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the purge: election year,1,141837791.08291665,10.851472699999999,154908624.41625,18.8583459876086,2016,13070833.333333334,1,1.0,1.0,0.8333333333333334,0.7804878048780488,0.6257332811888933,1,108.0,1,1,6.3,18.975,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
the purple rose of cairo,0,-12736531.950743496,-0.2912444666666667,30994880.68866171,17.249332642000425,1985,43731412.639405206,0,0.42424242424242425,0.25,0.4375,0.1111111111111111,0.7196885428253615,0,82.0,0,0,7.41,10.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pursuit of d.b. cooper,0,-28636675.647964794,-0.6914976666666667,12775865.606160615,16.363068527851958,1981,41412541.25412541,0,0.5555555555555556,0.6666666666666666,0.0,0.0,0.7196885428253615,0,100.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pursuit of happyness,1,392323591.08382934,4.584138636363636,477906428.3854166,19.984925516869517,2006,85582837.3015873,0,0.6666666666666666,0.8636363636363636,0.5,0.7559322033898305,0.7330583382439599,1,117.0,0,0,7.7,80.581367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
the quest,1,54783630.298916504,0.9133515666666667,114764509.84002548,18.558392855032253,1996,59980879.54110898,0,1.0,0.7222222222222222,1.0,0.5,0.7330583382439599,0,95.0,0,0,6.1,15.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the quick and the dead,0,-27507338.20931758,-0.4176082187499999,38361428.19488189,17.462563064712008,1995,65868766.40419947,0,0.7142857142857143,0.25,0.3333333333333333,0.64,0.6257332811888933,0,107.0,0,0,6.3,16.473355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
the quiet,0,-806937.232142857,-0.5762,593509.1964285714,13.293809673050367,2006,1400446.4285714284,0,0.5,0.75,0.0,0.5,0.6257332811888933,0,96.0,0,0,6.1,4.0971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the quiet american,0,-3965365.767391309,-0.07752920000000009,47181373.36304347,17.669509761723923,2003,51146739.13043478,0,0.7272727272727273,0.5454545454545454,0.0,0.5454545454545454,0.6257332811888933,0,101.0,0,0,6.4,5.133744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1
the quiet earth,1,3274418.675650557,1.1231349999999998,6189846.184944238,15.638420956948,1985,2915427.5092936805,0,0.75,1.0,1.0,1.0,0.6257332811888933,0,91.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the quiet ones,1,23371991.209970422,88.17581,23637052.468948033,16.978326100980276,2014,265061.25897760876,0,1.0,1.0,1.0,0.8333333333333334,0.7330583382439599,0,98.0,0,0,5.1,6.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rage: carrie 2,0,-6095674.91896759,-0.1541569047619048,33446341.887755103,17.32545300785161,1999,39542016.80672269,1,0.0,0.0,0.7857142857142857,0.7,0.6257332811888933,0,104.0,0,0,5.1,4.781538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
the raid 2,1,2739296.7858048165,0.45931466666666676,8703175.112801014,15.979198587439713,2014,5963878.326996197,1,1.0,1.0,1.0,0.6,0.6257332811888933,0,150.0,0,0,7.632,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the raid: redemption,1,10996604.574477352,7.316835454545456,12499522.692944251,16.341201096982072,2012,1502918.1184668988,0,1.0,1.0,1.0,1.0,0.6257332811888933,0,101.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rainbow,0,-29203251.331451613,-0.9629570710613937,1123387.5282258065,13.93186014737247,1989,30326638.85967742,0,0.0,0.0,0.0,0.0,0.6257332811888933,0,113.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rainmaker,1,11564426.388162002,0.14791922500000013,89745111.74641745,18.31248412977107,1997,78180685.35825545,0,0.6,0.72,0.7777777777777778,0.3333333333333333,0.7330583382439599,0,135.0,0,0,6.7,12.229516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the raven,1,6287391.000435539,0.1769923461538461,41810910.16419861,17.548667896068224,2012,35523519.16376307,0,1.0,0.65,1.0,1.0,0.6257332811888933,0,110.0,0,1,6.3,8.635,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
